"","transectId","originTagNum","end5mTagNum","plantID","x_Mike Bone, Stanton Schell","x_Arich Fruehling, Leah Veldhuisen","x_Geena Poulter, Michelle DePrenger-Levin","x_Michael Bone, Stanton Schell","x_Michael Guidi, Brooke Washburn, Syed Jalalzai","y_Mike Bone, Stanton Schell","y_Arich Fruehling, Leah Veldhuisen","y_Geena Poulter, Michelle DePrenger-Levin","y_Michael Bone, Stanton Schell","y_Michael Guidi, Brooke Washburn, Syed Jalalzai"
"1122",27,292,1016,174532,NA,NA,NA,"0.46",NA,NA,NA,NA,"1.26",NA
"1123",27,292,1016,619,NA,"0.05",NA,"0.05",NA,NA,"1.33",NA,"1.33",NA
"1124",27,292,1016,72400,NA,"0.46",NA,NA,NA,NA,"1.33",NA,NA,NA
"1125",27,292,1016,622,NA,"0.25",NA,"0.25",NA,NA,"1.44",NA,"1.44",NA
"1126",27,292,1016,621,NA,"0.21",NA,"0.21",NA,NA,"1.49",NA,"1.49",NA
"1127",27,292,1016,629,NA,"0.58",NA,"0.58",NA,NA,"2.6",NA,"2.6",NA
"1128",27,292,1016,624,NA,"0.39",NA,"0.39",NA,NA,"2.88",NA,"2.88",NA
"1129",27,292,1016,73984,NA,NA,NA,"0.11",NA,NA,NA,NA,"3",NA
"1130",27,292,1016,74503,NA,"0.12",NA,NA,NA,NA,"3",NA,NA,NA
"1131",27,292,1016,175044,NA,NA,NA,"0.56",NA,NA,NA,NA,"3.05",NA
"1132",27,292,1016,626,NA,"0.46",NA,"0.46",NA,NA,"3.09",NA,"3.09",NA
"1133",27,292,1016,75201,NA,"0.12",NA,NA,NA,NA,"3.28",NA,NA,NA
"1134",27,292,1016,75898,NA,"0.74",NA,NA,NA,NA,"3.3",NA,NA,NA
"1135",27,292,1016,76594,NA,"0.65",NA,NA,NA,NA,"3.49",NA,NA,NA
"1136",27,292,1016,627,NA,"0.51",NA,"0.51",NA,NA,"3.5",NA,"3.5",NA
"1137",27,292,1016,628,NA,"0.57",NA,"0.57",NA,NA,"3.6",NA,"3.6",NA
"1138",27,292,1016,77289,NA,"0.68",NA,NA,NA,NA,"3.6",NA,NA,NA
"1139",27,292,1016,175555,NA,NA,NA,"0.57",NA,NA,NA,NA,"3.61",NA
"1140",27,292,1016,176065,NA,NA,NA,"0.63",NA,NA,NA,NA,"3.61",NA
"1141",27,292,1016,77983,NA,"0.86",NA,NA,NA,NA,"3.78",NA,NA,NA
"1142",27,292,1016,176574,NA,NA,NA,"0.36",NA,NA,NA,NA,"3.8",NA
"1143",27,292,1016,78676,NA,"0.42",NA,NA,NA,NA,"3.8",NA,NA,NA
"1144",27,292,1016,79368,NA,"0.11",NA,NA,NA,NA,"4.1",NA,NA,NA
"1145",27,292,1016,177082,NA,NA,NA,"0.05",NA,NA,NA,NA,"4.11",NA
"1146",27,292,1016,80059,NA,"0.78",NA,NA,NA,NA,"4.18",NA,NA,NA
"1147",27,292,1016,177589,NA,NA,NA,"0.72",NA,NA,NA,NA,"4.27",NA
"1148",27,292,1016,80749,NA,"0.31",NA,NA,NA,NA,"4.29",NA,NA,NA
"1149",27,292,1016,178095,NA,NA,NA,"0.08",NA,NA,NA,NA,"4.55",NA
"1150",27,292,1016,81438,NA,"0.17",NA,NA,NA,NA,"4.55",NA,NA,NA
"1151",28,1087,1083,634,NA,NA,"0.4","0.4",NA,NA,NA,"0.42","0.42",NA
"1152",28,1087,1083,635,NA,NA,"0.75","0.75",NA,NA,NA,"0.75","0.75",NA
"1153",28,1087,1083,630,NA,NA,"0.25","0.25",NA,NA,NA,"1.25","1.25",NA
"1154",28,1087,1083,636,NA,NA,"0.75","0.75",NA,NA,NA,"1.75","1.75",NA
"1155",28,1087,1083,631,NA,NA,"0.25","0.25",NA,NA,NA,"2.25","2.25",NA
"1156",28,1087,1083,637,NA,NA,"0.75","0.75",NA,NA,NA,"2.75","2.75",NA
"1157",28,1087,1083,632,NA,NA,"0.25","0.25",NA,NA,NA,"3.25","3.25",NA
"1158",28,1087,1083,638,NA,NA,"0.75","0.75",NA,NA,NA,"3.75","3.75",NA
"1159",28,1087,1083,633,NA,NA,"0.25","0.25",NA,NA,NA,"4.25","4.25",NA
"1160",28,1087,1083,639,NA,NA,"0.75","0.75",NA,NA,NA,"4.75","4.75",NA
"1161",29,1418,1096,646,NA,NA,"0.46","0.46",NA,NA,NA,"0.12","0.12",NA
"1162",29,1418,1096,655,NA,NA,"0.75","0.75",NA,NA,NA,"0.26","0.26",NA
"1163",29,1418,1096,651,NA,NA,"0.61","0.61",NA,NA,NA,"0.46","0.46",NA
"1164",29,1418,1096,653,NA,NA,"0.72","0.72",NA,NA,NA,"0.47","0.47",NA
"1165",29,1418,1096,142469,NA,NA,"0.11",NA,NA,NA,NA,"0.55",NA,NA
"1166",29,1418,1096,640,NA,NA,"0.1","0.1",NA,NA,NA,"0.76","0.76",NA
"1167",29,1418,1096,642,NA,NA,"0.24","0.24",NA,NA,NA,"0.77","0.77",NA
"1168",29,1418,1096,641,NA,NA,"0.17","0.17",NA,NA,NA,"0.86","0.86",NA
"1169",29,1418,1096,645,NA,NA,"0.42","0.42",NA,NA,NA,"1.55","1.55",NA
"1170",29,1418,1096,648,NA,NA,"0.48","0.48",NA,NA,NA,"1.67","1.67",NA
"1171",29,1418,1096,652,NA,NA,"0.71","0.71",NA,NA,NA,"1.69","1.69",NA
"1172",29,1418,1096,656,NA,NA,"0.75","0.75",NA,NA,NA,"1.99","1.99",NA
"1173",29,1418,1096,649,NA,NA,"0.49","0.49",NA,NA,NA,"2.65","2.65",NA
"1174",29,1418,1096,647,NA,NA,"0.46","0.46",NA,NA,NA,"3.29","3.29",NA
"1175",29,1418,1096,650,NA,NA,"0.52","0.52",NA,NA,NA,"3.39","3.39",NA
"1176",29,1418,1096,143043,NA,NA,"0.5",NA,NA,NA,NA,"3.4",NA,NA
"1177",29,1418,1096,143108,NA,NA,NA,"0.3",NA,NA,NA,NA,"3.59",NA
"1178",29,1418,1096,143616,NA,NA,"0.28",NA,NA,NA,NA,"3.6",NA,NA
"1179",29,1418,1096,644,NA,NA,"0.4","0.4",NA,NA,NA,"3.6","3.6",NA
"1180",29,1418,1096,654,NA,NA,"0.72","0.72",NA,NA,NA,"3.6","3.6",NA
"1181",29,1418,1096,178600,NA,NA,NA,"0.76",NA,NA,NA,NA,"3.66",NA
"1182",29,1418,1096,643,NA,NA,"0.3","0.3",NA,NA,NA,"4.22","4.22",NA
"1183",29,1418,1096,179104,NA,NA,NA,"0.63",NA,NA,NA,NA,"4.63",NA
"1184",30,1030,1089,657,NA,"0.25",NA,"0.25",NA,NA,"0.25",NA,"0.25",NA
"1185",30,1030,1089,662,NA,"0.75",NA,"0.75",NA,NA,"0.75",NA,"0.75",NA
"1186",30,1030,1089,658,NA,"0.25",NA,"0.25",NA,NA,"1.25",NA,"1.25",NA
"1187",30,1030,1089,663,NA,"0.75",NA,"0.75",NA,NA,"1.75",NA,"1.75",NA
"1188",30,1030,1089,659,NA,"0.25",NA,"0.25",NA,NA,"2.25",NA,"2.25",NA
"1189",30,1030,1089,664,NA,"0.75",NA,"0.75",NA,NA,"2.75",NA,"2.75",NA
"1190",30,1030,1089,660,NA,"0.25",NA,"0.25",NA,NA,"3.25",NA,"3.25",NA
"1191",30,1030,1089,665,NA,"0.75",NA,"0.75",NA,NA,"3.75",NA,"3.75",NA
"1192",30,1030,1089,661,NA,"0.25",NA,"0.25",NA,NA,"4.25",NA,"4.25",NA
"1193",30,1030,1089,666,NA,"0.75",NA,"0.75",NA,NA,"4.75",NA,"4.75",NA
"1194",31,1018,1153,690,NA,"0.63",NA,NA,NA,NA,"0.01",NA,NA,NA
"1195",31,1018,1153,693,NA,"0.89",NA,NA,NA,NA,"0.19",NA,NA,NA
"1196",31,1018,1153,82813,NA,"0.92",NA,NA,NA,NA,"0.2",NA,NA,NA
"1197",31,1018,1153,682,NA,"0.4",NA,NA,NA,NA,"0.23",NA,NA,NA
"1198",31,1018,1153,669,NA,"0.2",NA,NA,NA,NA,"0.35",NA,NA,NA
"1199",31,1018,1153,672,NA,"0.26",NA,NA,NA,NA,"0.49",NA,NA,NA
"1200",31,1018,1153,685,NA,"0.44",NA,NA,NA,NA,"0.55",NA,NA,NA
"1201",31,1018,1153,676,NA,"0.32",NA,NA,NA,NA,"0.75",NA,NA,NA
"1202",31,1018,1153,671,NA,"0.24",NA,NA,NA,NA,"0.89",NA,NA,NA
"1203",31,1018,1153,677,NA,"0.32",NA,NA,NA,NA,"0.94",NA,NA,NA
"1204",31,1018,1153,689,NA,"0.58",NA,NA,NA,NA,"1.02",NA,NA,NA
"1205",31,1018,1153,692,NA,"0.76",NA,NA,NA,NA,"1.19",NA,NA,NA
"1206",31,1018,1153,679,NA,"0.33",NA,NA,NA,NA,"1.52",NA,NA,NA
"1207",31,1018,1153,687,NA,"0.53",NA,NA,NA,NA,"1.53",NA,NA,NA
"1208",31,1018,1153,680,NA,"0.37",NA,NA,NA,NA,"1.65",NA,NA,NA
"1209",31,1018,1153,688,NA,"0.54",NA,NA,NA,NA,"1.71",NA,NA,NA
"1210",31,1018,1153,691,NA,"0.72",NA,NA,NA,NA,"1.71",NA,NA,NA
"1211",31,1018,1153,667,NA,"0.05",NA,NA,NA,NA,"1.72",NA,NA,NA
"1212",31,1018,1153,82126,NA,"0.45",NA,NA,NA,NA,"1.75",NA,NA,NA
"1213",31,1018,1153,675,NA,"0.3",NA,NA,NA,NA,"1.99",NA,NA,NA
"1214",31,1018,1153,686,NA,"0.45",NA,NA,NA,NA,"2.05",NA,NA,NA
"1215",31,1018,1153,674,NA,"0.29",NA,NA,NA,NA,"2.09",NA,NA,NA
"1216",31,1018,1153,684,NA,"0.42",NA,NA,NA,NA,"2.13",NA,NA,NA
"1217",31,1018,1153,670,NA,"0.2",NA,NA,NA,NA,"2.2",NA,NA,NA
"1218",31,1018,1153,681,NA,"0.38",NA,NA,NA,NA,"2.39",NA,NA,NA
"1219",31,1018,1153,673,NA,"0.28",NA,NA,NA,NA,"2.46",NA,NA,NA
"1220",31,1018,1153,678,NA,"0.32",NA,NA,NA,NA,"2.55",NA,NA,NA
"1221",31,1018,1153,668,NA,"0.18",NA,NA,NA,NA,"2.73",NA,NA,NA
"1222",31,1018,1153,683,NA,"0.41",NA,NA,NA,NA,"2.81",NA,NA,NA
"1223",32,1071,1068,695,NA,NA,NA,"0.25",NA,NA,NA,NA,"0.25",NA
"1224",32,1071,1068,702,NA,NA,NA,"0.75",NA,NA,NA,NA,"0.75",NA
"1225",32,1071,1068,696,NA,NA,NA,"0.25",NA,NA,NA,NA,"1.25",NA
"1226",32,1071,1068,694,NA,NA,NA,"0.22",NA,NA,NA,NA,"1.27",NA
"1227",32,1071,1068,703,NA,NA,NA,"0.75",NA,NA,NA,NA,"1.75",NA
"1228",32,1071,1068,697,NA,NA,NA,"0.25",NA,NA,NA,NA,"2.25",NA
"1229",32,1071,1068,704,NA,NA,NA,"0.75",NA,NA,NA,NA,"2.75",NA
"1230",32,1071,1068,698,NA,NA,NA,"0.25",NA,NA,NA,NA,"3.25",NA
"1231",32,1071,1068,700,NA,NA,NA,"0.29",NA,NA,NA,NA,"3.27",NA
"1232",32,1071,1068,705,NA,NA,NA,"0.75",NA,NA,NA,NA,"3.75",NA
"1233",32,1071,1068,701,NA,NA,NA,"0.29",NA,NA,NA,NA,"4.27",NA
"1234",32,1071,1068,699,NA,NA,NA,"0.25",NA,NA,NA,NA,"4.45",NA
"1235",32,1071,1068,706,NA,NA,NA,"0.75",NA,NA,NA,NA,"4.75",NA
"1236",33,1027,1148,717,NA,"0.45",NA,NA,NA,NA,"0.38",NA,NA,NA
"1237",33,1027,1148,714,NA,"0.36",NA,NA,NA,NA,"0.44",NA,NA,NA
"1238",33,1027,1148,83499,NA,"0.93",NA,NA,NA,NA,"0.59",NA,NA,NA
"1239",33,1027,1148,712,NA,"0.26",NA,NA,NA,NA,"0.6",NA,NA,NA
"1240",33,1027,1148,84184,NA,"0.99",NA,NA,NA,NA,"0.7",NA,NA,NA
"1241",33,1027,1148,84868,NA,"0.86",NA,NA,NA,NA,"0.77",NA,NA,NA
"1242",33,1027,1148,727,NA,"0.92",NA,NA,NA,NA,"0.8",NA,NA,NA
"1243",33,1027,1148,85551,NA,"0.94",NA,NA,NA,NA,"0.84",NA,NA,NA
"1244",33,1027,1148,721,NA,"0.7",NA,NA,NA,NA,"0.85",NA,NA,NA
"1245",33,1027,1148,724,NA,"0.81",NA,NA,NA,NA,"0.89",NA,NA,NA
"1246",33,1027,1148,707,NA,"0.04",NA,NA,NA,NA,"1",NA,NA,NA
"1247",33,1027,1148,723,NA,"0.71",NA,NA,NA,NA,"1.03",NA,NA,NA
"1248",33,1027,1148,718,NA,"0.64",NA,NA,NA,NA,"1.13",NA,NA,NA
"1249",33,1027,1148,726,NA,"0.83",NA,NA,NA,NA,"1.29",NA,NA,NA
"1250",33,1027,1148,722,NA,"0.7",NA,NA,NA,NA,"1.44",NA,NA,NA
"1251",33,1027,1148,86914,NA,"0",NA,NA,NA,NA,"1.53",NA,NA,NA
"1252",33,1027,1148,86233,NA,"0.92",NA,NA,NA,NA,"1.65",NA,NA,NA
"1253",33,1027,1148,720,NA,"0.69",NA,NA,NA,NA,"2.19",NA,NA,NA
"1254",33,1027,1148,715,NA,"0.43",NA,NA,NA,NA,"2.33",NA,NA,NA
"1255",33,1027,1148,87594,NA,"0.97",NA,NA,NA,NA,"2.48",NA,NA,NA
"1256",33,1027,1148,709,NA,"0.12",NA,NA,NA,NA,"2.66",NA,NA,NA
"1257",33,1027,1148,88273,NA,"0.6",NA,NA,NA,NA,"2.74",NA,NA,NA
"1258",33,1027,1148,88951,NA,"0.63",NA,NA,NA,NA,"2.98",NA,NA,NA
"1259",33,1027,1148,89628,NA,"0.87",NA,NA,NA,NA,"3.18",NA,NA,NA
"1260",33,1027,1148,90304,NA,"0.43",NA,NA,NA,NA,"3.32",NA,NA,NA
"1261",33,1027,1148,90979,NA,"0",NA,NA,NA,NA,"3.5",NA,NA,NA
"1262",33,1027,1148,91653,NA,"0.9",NA,NA,NA,NA,"3.7",NA,NA,NA
"1263",33,1027,1148,711,NA,"0.22",NA,NA,NA,NA,"3.8",NA,NA,NA
"1264",33,1027,1148,710,NA,"0.18",NA,NA,NA,NA,"3.9",NA,NA,NA
"1265",33,1027,1148,92326,NA,"0.39",NA,NA,NA,NA,"3.92",NA,NA,NA
"1266",33,1027,1148,92998,NA,"0.66",NA,NA,NA,NA,"3.94",NA,NA,NA
"1267",33,1027,1148,93669,NA,"0.7",NA,NA,NA,NA,"4.01",NA,NA,NA
"1268",33,1027,1148,94339,NA,"0.73",NA,NA,NA,NA,"4.06",NA,NA,NA
"1269",33,1027,1148,95676,NA,"0.55",NA,NA,NA,NA,"4.08",NA,NA,NA
"1270",33,1027,1148,95008,NA,"0.29",NA,NA,NA,NA,"4.1",NA,NA,NA
"1271",33,1027,1148,96343,NA,"0.79",NA,NA,NA,NA,"4.15",NA,NA,NA
"1272",33,1027,1148,97009,NA,"0.62",NA,NA,NA,NA,"4.2",NA,NA,NA
"1273",33,1027,1148,728,NA,"0.97",NA,NA,NA,NA,"4.23",NA,NA,NA
"1274",33,1027,1148,97674,NA,"0.74",NA,NA,NA,NA,"4.28",NA,NA,NA
"1275",33,1027,1148,98338,NA,"0.58",NA,NA,NA,NA,"4.31",NA,NA,NA
"1276",33,1027,1148,99663,NA,"0.15",NA,NA,NA,NA,"4.32",NA,NA,NA
"1277",33,1027,1148,99001,NA,"0.83",NA,NA,NA,NA,"4.33",NA,NA,NA
"1278",33,1027,1148,725,NA,"0.82",NA,NA,NA,NA,"4.45",NA,NA,NA
"1279",33,1027,1148,100324,NA,"0.44",NA,NA,NA,NA,"4.59",NA,NA,NA
"1280",33,1027,1148,100984,NA,"0.35",NA,NA,NA,NA,"4.6",NA,NA,NA
"1281",33,1027,1148,101643,NA,"0.53",NA,NA,NA,NA,"4.63",NA,NA,NA
"1282",33,1027,1148,719,NA,"0.66",NA,NA,NA,NA,"4.85",NA,NA,NA
"1283",33,1027,1148,708,NA,"0.07",NA,NA,NA,NA,"4.88",NA,NA,NA
"1284",33,1027,1148,713,NA,"0.33",NA,NA,NA,NA,"4.9",NA,NA,NA
"1285",33,1027,1148,102301,NA,"0.08",NA,NA,NA,NA,"4.93",NA,NA,NA
"1286",33,1027,1148,716,NA,"0.44",NA,NA,NA,NA,"4.96",NA,NA,NA
"1287",34,1008,1082,741,NA,NA,NA,NA,"0.38",NA,NA,NA,NA,"0.01"
"1288",34,1008,1082,744,NA,NA,NA,NA,"0.43",NA,NA,NA,NA,"0.05"
"1289",34,1008,1082,748,NA,NA,NA,NA,"0.49",NA,NA,NA,NA,"0.12"
"1290",34,1008,1082,239065,NA,NA,NA,NA,"0.57",NA,NA,NA,NA,"0.2"
"1291",34,1008,1082,733,NA,NA,NA,NA,"0.25",NA,NA,NA,NA,"0.25"
"1292",34,1008,1082,739,NA,NA,NA,NA,"0.31",NA,NA,NA,NA,"0.25"
"1293",34,1008,1082,757,NA,NA,NA,NA,"0.7",NA,NA,NA,NA,"0.28"
"1294",34,1008,1082,749,NA,NA,NA,NA,"0.49",NA,NA,NA,NA,"0.29"
"1295",34,1008,1082,747,NA,NA,NA,NA,"0.47",NA,NA,NA,NA,"0.3"
"1296",34,1008,1082,235360,NA,NA,NA,NA,"0.97",NA,NA,NA,NA,"0.34"
"1297",34,1008,1082,730,NA,NA,NA,NA,"0.16",NA,NA,NA,NA,"0.35"
"1298",34,1008,1082,752,NA,NA,NA,NA,"0.59",NA,NA,NA,NA,"0.41"
"1299",34,1008,1082,731,NA,NA,NA,NA,"0.2",NA,NA,NA,NA,"0.47"
"1300",34,1008,1082,755,NA,NA,NA,NA,"0.67",NA,NA,NA,NA,"0.53"
"1301",34,1008,1082,754,NA,NA,NA,NA,"0.65",NA,NA,NA,NA,"0.54"
"1302",34,1008,1082,751,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,"0.64"
"1303",34,1008,1082,759,NA,NA,NA,NA,"0.75",NA,NA,NA,NA,"0.75"
"1304",34,1008,1082,740,NA,NA,NA,NA,"0.36",NA,NA,NA,NA,"0.85"
"1305",34,1008,1082,738,NA,NA,NA,NA,"0.26",NA,NA,NA,NA,"0.87"
"1306",34,1008,1082,729,NA,NA,NA,NA,"0.07",NA,NA,NA,NA,"0.95"
"1307",34,1008,1082,750,NA,NA,NA,NA,"0.49",NA,NA,NA,NA,"1.05"
"1308",34,1008,1082,734,NA,NA,NA,NA,"0.25",NA,NA,NA,NA,"1.25"
"1309",34,1008,1082,756,NA,NA,NA,NA,"0.69",NA,NA,NA,NA,"1.4"
"1310",34,1008,1082,235735,NA,NA,NA,NA,"0.52",NA,NA,NA,NA,"1.45"
"1311",34,1008,1082,236109,NA,NA,NA,NA,"0.34",NA,NA,NA,NA,"1.52"
"1312",34,1008,1082,764,NA,NA,NA,NA,"0.85",NA,NA,NA,NA,"1.58"
"1313",34,1008,1082,742,NA,NA,NA,NA,"0.39",NA,NA,NA,NA,"1.68"
"1314",34,1008,1082,743,NA,NA,NA,NA,"0.4",NA,NA,NA,NA,"1.71"
"1315",34,1008,1082,760,NA,NA,NA,NA,"0.75",NA,NA,NA,NA,"1.75"
"1316",34,1008,1082,765,NA,NA,NA,NA,"1.75",NA,NA,NA,NA,"1.75"
"1317",34,1008,1082,236482,NA,NA,NA,NA,"0.56",NA,NA,NA,NA,"2.19"
"1318",34,1008,1082,735,NA,NA,NA,NA,"0.25",NA,NA,NA,NA,"2.25"
"1319",34,1008,1082,761,NA,NA,NA,NA,"0.75",NA,NA,NA,NA,"2.75"
"1320",34,1008,1082,736,NA,NA,NA,NA,"0.25",NA,NA,NA,NA,"3.25"
"1321",34,1008,1082,753,NA,NA,NA,NA,"0.6",NA,NA,NA,NA,"3.75"
"1322",34,1008,1082,762,NA,NA,NA,NA,"0.75",NA,NA,NA,NA,"3.75"
"1323",34,1008,1082,745,NA,NA,NA,NA,"0.43",NA,NA,NA,NA,"3.89"
"1324",34,1008,1082,746,NA,NA,NA,NA,"0.45",NA,NA,NA,NA,"3.9"
"1325",34,1008,1082,758,NA,NA,NA,NA,"0.74",NA,NA,NA,NA,"3.91"
"1326",34,1008,1082,236854,NA,NA,NA,NA,"0.6",NA,NA,NA,NA,"3.93"
"1327",34,1008,1082,237225,NA,NA,NA,NA,"0.75",NA,NA,NA,NA,"3.97"
"1328",34,1008,1082,732,NA,NA,NA,NA,"0.2",NA,NA,NA,NA,"4.13"
"1329",34,1008,1082,237595,NA,NA,NA,NA,"0.13",NA,NA,NA,NA,"4.2"
"1330",34,1008,1082,737,NA,NA,NA,NA,"0.25",NA,NA,NA,NA,"4.25"
"1331",34,1008,1082,237964,NA,NA,NA,NA,"0.95",NA,NA,NA,NA,"4.27"
"1332",34,1008,1082,238332,NA,NA,NA,NA,"0.97",NA,NA,NA,NA,"4.4"
"1333",34,1008,1082,763,NA,NA,NA,NA,"0.75",NA,NA,NA,NA,"4.75"
"1334",34,1008,1082,238699,NA,NA,NA,NA,"0.97",NA,NA,NA,NA,"4.9"
"1335",35,1076,1417,776,NA,NA,"0.17",NA,NA,NA,NA,"0.05",NA,NA
"1336",35,1076,1417,144187,NA,NA,"0.58",NA,NA,NA,NA,"0.2",NA,NA
"1337",35,1076,1417,790,NA,NA,"0.45",NA,NA,NA,NA,"0.21",NA,NA
"1338",35,1076,1417,792,NA,NA,"0.51",NA,NA,NA,NA,"0.25",NA,NA
"1339",35,1076,1417,144757,NA,NA,"0.78",NA,NA,NA,NA,"0.25",NA,NA
"1340",35,1076,1417,767,NA,NA,"0.06",NA,NA,NA,NA,"0.3",NA,NA
"1341",35,1076,1417,786,NA,NA,"0.35",NA,NA,NA,NA,"0.3",NA,NA
"1342",35,1076,1417,800,NA,NA,"0.71",NA,NA,NA,NA,"0.35",NA,NA
"1343",35,1076,1417,769,NA,NA,"0.07",NA,NA,NA,NA,"0.45",NA,NA
"1344",35,1076,1417,768,NA,NA,"0.06",NA,NA,NA,NA,"0.55",NA,NA
"1345",35,1076,1417,785,NA,NA,"0.33",NA,NA,NA,NA,"0.55",NA,NA
"1346",35,1076,1417,788,NA,NA,"0.39",NA,NA,NA,NA,"0.65",NA,NA
"1347",35,1076,1417,773,NA,NA,"0.14",NA,NA,NA,NA,"0.75",NA,NA
"1348",35,1076,1417,145326,NA,NA,"0.59",NA,NA,NA,NA,"0.9",NA,NA
"1349",35,1076,1417,145894,NA,NA,"0.12",NA,NA,NA,NA,"1.05",NA,NA
"1350",35,1076,1417,770,NA,NA,"0.11",NA,NA,NA,NA,"1.2",NA,NA
"1351",35,1076,1417,766,NA,NA,"0.03",NA,NA,NA,NA,"1.5",NA,NA
"1352",35,1076,1417,779,NA,NA,"0.24",NA,NA,NA,NA,"1.5",NA,NA
"1353",35,1076,1417,774,NA,NA,"0.14",NA,NA,NA,NA,"1.6",NA,NA
"1354",35,1076,1417,772,NA,NA,"0.12",NA,NA,NA,NA,"1.9",NA,NA
"1355",35,1076,1417,794,NA,NA,"0.62",NA,NA,NA,NA,"1.9",NA,NA
"1356",35,1076,1417,797,NA,NA,"0.68",NA,NA,NA,NA,"2.05",NA,NA
"1357",35,1076,1417,808,NA,NA,"0.89",NA,NA,NA,NA,"2.05",NA,NA
"1358",35,1076,1417,146461,NA,NA,"0.15",NA,NA,NA,NA,"2.1",NA,NA
"1359",35,1076,1417,780,NA,NA,"0.26",NA,NA,NA,NA,"2.11",NA,NA
"1360",35,1076,1417,795,NA,NA,"0.66",NA,NA,NA,NA,"2.11",NA,NA
"1361",35,1076,1417,147027,NA,NA,"0.39",NA,NA,NA,NA,"2.25",NA,NA
"1362",35,1076,1417,147592,NA,NA,"0.5",NA,NA,NA,NA,"2.35",NA,NA
"1363",35,1076,1417,148156,NA,NA,"0.79",NA,NA,NA,NA,"2.4",NA,NA
"1364",35,1076,1417,782,NA,NA,"0.28",NA,NA,NA,NA,"2.5",NA,NA
"1365",35,1076,1417,803,NA,NA,"0.78",NA,NA,NA,NA,"2.58",NA,NA
"1366",35,1076,1417,777,NA,NA,"0.22",NA,NA,NA,NA,"2.7",NA,NA
"1367",35,1076,1417,148719,NA,NA,"0.6",NA,NA,NA,NA,"2.7",NA,NA
"1368",35,1076,1417,801,NA,NA,"0.72",NA,NA,NA,NA,"2.81",NA,NA
"1369",35,1076,1417,771,NA,NA,"0.11",NA,NA,NA,NA,"3",NA,NA
"1370",35,1076,1417,809,NA,NA,"0.91",NA,NA,NA,NA,"3.1",NA,NA
"1371",35,1076,1417,149281,NA,NA,"0.72",NA,NA,NA,NA,"3.15",NA,NA
"1372",35,1076,1417,149842,NA,NA,"0.3",NA,NA,NA,NA,"3.2",NA,NA
"1373",35,1076,1417,806,NA,NA,"0.83",NA,NA,NA,NA,"3.21",NA,NA
"1374",35,1076,1417,810,NA,NA,"0.92",NA,NA,NA,NA,"3.25",NA,NA
"1375",35,1076,1417,150402,NA,NA,"0.62",NA,NA,NA,NA,"3.35",NA,NA
"1376",35,1076,1417,150961,NA,NA,"0.92",NA,NA,NA,NA,"3.35",NA,NA
"1377",35,1076,1417,787,NA,NA,"0.36",NA,NA,NA,NA,"3.4",NA,NA
"1378",35,1076,1417,783,NA,NA,"0.28",NA,NA,NA,NA,"3.52",NA,NA
"1379",35,1076,1417,151519,NA,NA,"0.22",NA,NA,NA,NA,"3.6",NA,NA
"1380",35,1076,1417,775,NA,NA,"0.16",NA,NA,NA,NA,"3.65",NA,NA
"1381",35,1076,1417,781,NA,NA,"0.27",NA,NA,NA,NA,"3.72",NA,NA
"1382",35,1076,1417,152076,NA,NA,"0",NA,NA,NA,NA,"3.75",NA,NA
"1383",35,1076,1417,811,NA,NA,"0.92",NA,NA,NA,NA,"3.75",NA,NA
"1384",35,1076,1417,784,NA,NA,"0.28",NA,NA,NA,NA,"3.76",NA,NA
"1385",35,1076,1417,804,NA,NA,"0.82",NA,NA,NA,NA,"3.95",NA,NA
"1386",35,1076,1417,152632,NA,NA,"0.72",NA,NA,NA,NA,"4",NA,NA
"1387",35,1076,1417,791,NA,NA,"0.46",NA,NA,NA,NA,"4.1",NA,NA
"1388",35,1076,1417,793,NA,NA,"0.56",NA,NA,NA,NA,"4.1",NA,NA
"1389",35,1076,1417,153187,NA,NA,"0.85",NA,NA,NA,NA,"4.1",NA,NA
"1390",35,1076,1417,153741,NA,NA,"0.9",NA,NA,NA,NA,"4.1",NA,NA
"1391",35,1076,1417,812,NA,NA,"0.99",NA,NA,NA,NA,"4.1",NA,NA
"1392",35,1076,1417,798,NA,NA,"0.68",NA,NA,NA,NA,"4.2",NA,NA
"1393",35,1076,1417,807,NA,NA,"0.86",NA,NA,NA,NA,"4.3",NA,NA
"1394",35,1076,1417,154294,NA,NA,"0.89",NA,NA,NA,NA,"4.35",NA,NA
"1395",35,1076,1417,154846,NA,NA,"0.93",NA,NA,NA,NA,"4.35",NA,NA
"1396",35,1076,1417,799,NA,NA,"0.68",NA,NA,NA,NA,"4.4",NA,NA
"1397",35,1076,1417,155397,NA,NA,"0.5",NA,NA,NA,NA,"4.45",NA,NA
"1398",35,1076,1417,155947,NA,NA,"0.7",NA,NA,NA,NA,"4.5",NA,NA
"1399",35,1076,1417,805,NA,NA,"0.82",NA,NA,NA,NA,"4.61",NA,NA
"1400",35,1076,1417,789,NA,NA,"0.44",NA,NA,NA,NA,"4.65",NA,NA
"1401",35,1076,1417,802,NA,NA,"0.75",NA,NA,NA,NA,"4.7",NA,NA
"1402",35,1076,1417,778,NA,NA,"0.23",NA,NA,NA,NA,"4.8",NA,NA
"1403",35,1076,1417,156496,NA,NA,"0.78",NA,NA,NA,NA,"4.8",NA,NA
